Physiognomy,Macrogroup,Location,Cost_acre_year
Aquatic,Freshwater Aquatic Vegetation,Others,2303.20212
Aquatic,Freshwater Aquatic Vegetation,West,2682.441418
Aquatic,Freshwater Aquatic Vegetation,Others,38644.29902
Aquatic,Freshwater Aquatic Vegetation,Others,39422.04156
Aquatic,Freshwater Aquatic Vegetation,Others,1229.957325
Aquatic,Freshwater Aquatic Vegetation,Others,2885.272169
Aquatic,Freshwater Aquatic Vegetation,Others,7843.443179
Salt Mash,Coastal Salt Marsh,Others,12723.22208
Salt Mash,Coastal Salt Marsh,Others,2753.838856
Salt Mash,Coastal Salt Marsh,Others,6476.839432
Salt Mash,Coastal Salt Marsh,Others,3379.220573
Salt Mash,Coastal Salt Marsh,Others,49.98932499
Salt Mash,Coastal Salt Marsh,Others,13770.29885
Salt Mash,Coastal Salt Marsh,Others,2861.360799
Salt Mash,Coastal Salt Marsh,Others,16810.4947
Salt Mash,Coastal Salt Marsh,Others,30401.95849
Salt Mash,Coastal Salt Marsh,Others,3836.491594
Salt Mash,Coastal Salt Marsh,Others,842244.6
Salt Mash,Coastal Salt Marsh,Others,1251.135033
Salt Mash,Coastal Salt Marsh,Others,76571.47203
Salt Mash,Coastal Salt Marsh,Others,125568.5111
Salt Mash,Coastal Salt Marsh,Others,8574.420281
Salt Mash,Coastal Salt Marsh,Others,16413.84289
Salt Mash,Coastal Salt Marsh,Others,2797.4692
Salt Mash,Coastal Salt Marsh,Others,28666.96779
Salt Mash,Coastal Salt Marsh,Others,22687.62312
Salt Mash,Coastal Salt Marsh,Others,2156.391962
Salt Mash,Coastal Salt Marsh,Others,4906.075803
Salt Mash,Coastal Salt Marsh,Others,1902.362489
Salt Mash,Coastal Salt Marsh,Others,1239.312478
Salt Mash,Coastal Salt Marsh,Others,36309.92179
Salt Mash,Coastal Salt Marsh,Others,34364.64774
Salt Mash,Coastal Salt Marsh,Others,59524.92417
Salt Mash,Coastal Salt Marsh,Others,49630.74772
Salt Mash,Coastal Salt Marsh,Others,54250.35711
Salt Mash,Coastal Salt Marsh,Others,30132.21275
Salt Mash,Coastal Salt Marsh,Others,134038.826
Salt Mash,Coastal Salt Marsh,Southwest,28672.13391
Salt Mash,Coastal Salt Marsh,Southwest,36868.74744
Salt Mash,Coastal Salt Marsh,Southwest,25595.86653
Salt Mash,Coastal Salt Marsh,Southwest,32271.81568
Salt Mash,Coastal Salt Marsh,Southwest,29804.47056
Salt Mash,Coastal Salt Marsh,Southwest,29863.00856
Salt Mash,Coastal Salt Marsh,Southwest,15482.51659
Salt Mash,Coastal Salt Marsh,Southwest,62242.5882
Salt Mash,Coastal Salt Marsh,Southwest,41678.73333
Salt Mash,Coastal Salt Marsh,West,23643.61152
Salt Mash,Coastal Salt Marsh,West,122.549295
Salt Mash,Coastal Salt Marsh,West,1169.949803
Salt Mash,Coastal Salt Marsh,West,402.1261188
Salt Mash,Coastal Salt Marsh,Others,27250.81696
Salt Mash,Coastal Salt Marsh,West,27450.33517
Salt Mash,Coastal Salt Marsh,Others,72385.22235
Salt Mash,Coastal Salt Marsh,West,4267.438395
Salt Mash,Coastal Salt Marsh,Others,1136271.128
Salt Mash,Coastal Salt Marsh,Others,994530.1561
Salt Mash,Coastal Salt Marsh,Others,877806.022
Salt Mash,Coastal Salt Marsh,Others,856905.8786
Salt Mash,Coastal Salt Marsh,Others,989970.1248
Salt Mash,Coastal Salt Marsh,Others,916629.6217
Salt Mash,Coastal Salt Marsh,Others,731505.0183
Salt Mash,Coastal Salt Marsh,Others,779005.3442
Salt Mash,Coastal Salt Marsh,Others,404766.1101
Salt Mash,Coastal Salt Marsh,Others,215524.8119
Salt Mash,Coastal Salt Marsh,Others,146301.0037
Salt Mash,Coastal Salt Marsh,Others,77900.53442
Salt Mash,Coastal Salt Marsh,Others,258465.1065
Salt Mash,Coastal Salt Marsh,Others,137624.2775
Salt Mash,Coastal Salt Marsh,Others,4192.522909
Salt Mash,Coastal Salt Marsh,Others,21428.45042
Salt Mash,Coastal Salt Marsh,Others,279.5015273
Salt Mash,Coastal Salt Marsh,Others,37266.8703
Salt Mash,Coastal Salt Marsh,Others,63288.66566
Salt Mash,Coastal Salt Marsh,Others,99554.96974
Salt Mash,Coastal Salt Marsh,Others,15056.77599
Salt Mash,Coastal Salt Marsh,Others,4193.599887
Salt Mash,Coastal Salt Marsh,Others,21433.95498
Salt Mash,Coastal Salt Marsh,Others,279.5733258
Salt Mash,Coastal Salt Marsh,Others,37276.44344
Salt Mash,Coastal Salt Marsh,Others,63288.66566
Salt Mash,Coastal Salt Marsh,Others,99554.96974
Salt Mash,Coastal Salt Marsh,Others,15056.77599
Marsh,Montane-Subalpine-Boreal Marsh,West,59606.66002
Marsh,Lowland Marsh,Others,19608.60795
Marsh,Lowland Marsh,Others,490.2151987
Marsh,Lowland Marsh,Others,735.322798
Marsh,Arid West Interior Freshwater Marsh,West,2864.137986
Marsh,Arid West Interior Freshwater Marsh,West,1326.754551
Marsh,Arid West Interior Freshwater Marsh,West,5724.032805
Marsh,Arid West Interior Freshwater Marsh,West,276.8723732
Marsh,Arid West Interior Freshwater Marsh,West,3783.783065
Marsh,Arid West Interior Freshwater Marsh,West,1431.990362
Marsh,Montane-Subalpine-Boreal Marsh,West,3438.664949
Marsh,Arid West Interior Freshwater Marsh,West,4549.727169
Marsh,Arid West Interior Freshwater Marsh,West,1520.935636
Marsh,Arid West Interior Freshwater Marsh,West,685.4836914
Marsh,Arid West Interior Freshwater Marsh,West,13028.08789
Marsh,Arid West Interior Freshwater Marsh,West,2405.908869
Marsh,Arid West Interior Freshwater Marsh,West,3438.158341
Marsh,Arid West Interior Freshwater Marsh,West,4582.68356
Bog/Fen,Boreal & Sub-boreal Bog & Acidic Fen,West,6312.021324
Marsh,Arid West Interior Freshwater Marsh,West,1636.708053
Marsh,Arid West Interior Freshwater Marsh,West,1581.004168
Marsh,Arid West Interior Freshwater Marsh,West,18401.4324
Marsh,Arid West Interior Freshwater Marsh,West,683.3575463
Marsh,Arid West Interior Freshwater Marsh,West,3495.976031
Alkaline,Warm & Cool Desert Alkali-Saline Marsh,Southwest,433.2123099
Alkaline,Warm & Cool Desert Alkali-Saline Marsh,Southwest,44.16403741
Forested,Montane Riparian & Swamp Forest,Others,3928.487314
Forested,Montane Riparian & Swamp Forest,Others,1470.645596
Bog/Fen,North Pacific Bog & Fen,Pacific northwest,82.82284209
Forested,Flooded & Swamp Forest,Others,61209.61286
Aquatic,Freshwater Aquatic Vegetation,Others,156452.9595
Marsh,Lowland Marsh,Others,76899.75865
Forested,Flooded & Swamp Forest,Others,27444.87385
Marsh,Lowland Marsh,Others,42308.32221
Forested,Flooded & Swamp Forest,Others,156976.8269
Forested,Flooded & Swamp Forest,Others,410028.5151
Forested,Flooded & Swamp Forest,Others,271384.6257
Forested,Flooded & Swamp Forest,Others,593504.3019
Forested,Flooded & Swamp Forest,Others,354109.7615
Forested,Flooded & Swamp Forest,Others,8002.108723
Marsh,Lowland Marsh,Others,50754.72053
Marsh,Lowland Marsh,Others,30778.20846
Aquatic,Freshwater Aquatic Vegetation,Others,38591.73001
Marsh,Lowland Marsh,Others,35665.07569
Aquatic,Freshwater Aquatic Vegetation,Others,318715.1377
