Names,Betas,
wetland ,-1.72574,-1.62191
pay     ,0.00881997,0.00805178
cc,-0.4246,-0.436167
nm      ,-0.374595,-0.374996
asc     ,-1.1631,-1.27298
dems18  ,0.802582,0.784321
costtax ,-0.00136779,-0.00109737
incfarm1,1.11624,1.11796
incfarm23,1.06186,1.10246
incfarm4,0.829697,0.868927
incfarm5,0.865957,0.87067
incfarm6,2.93365,2.94959
farmsi1 ,-0.357535,-0.334067
farmsi2 ,0.233065,0.212132
farmsi3 ,-0.492465,-0.454651
fscaware,0.495417,0.532657
fscpast ,0.618206,0.646625
fscapp  ,1.19397,1.28887
fscresp ,0.592596,0.627493
plake,-0.000397824,-0.000355503
clake,0.112724,0.110151
