Names	Betas
wetland 	-1.94033
pay     	0.00416934
cc	-0.463463
nm      	-0.736806
asc     	-2.31406
dems18  	4.22633
costtax 	-0.00101935
incfarm1	0.457559
incfarm23	0.495243
incfarm4	0.382946
incfarm5	0.356691
incfarm6	2.01133
farmsi2 	0.40753
farmsi3 	0.0733638
farmsi4	0.289625
fsconcern	0.357438
fscpast 	0.601433
fscapp  	1.25043
fsso	0.492675
plake	-0.000145563
clake	0.12864
