Index,County,State,WLD,CC,NM,ASC_obs,Subbasin,Area_acre,inter_acre,original,weight
0,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,1,16605,818.534,818.534,0.049294625
1,Marshall,South Dakota,297.0179558,112.5086517,127.2381645,77.37496276,1,16605,15786.4,15786.4,0.950705375
2,Marshall,South Dakota,297.0179558,112.5086517,127.2381645,77.37496276,2,22660,1178.77,1178.77,0.055645484
3,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,2,22660,20004.8,20004.8,0.944354516
4,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,3,17993,17993,17993,1
5,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,4,22965,7764.48,7764.48,0.338103827
6,Marshall,South Dakota,297.0179558,112.5086517,127.2381645,77.37496276,4,22965,15200.3,15200.3,0.661896173
7,Marshall,South Dakota,297.0179558,112.5086517,127.2381645,77.37496276,5,21318,376.37,376.37,0.017654975
8,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,5,21318,20941.7,20941.7,0.982345025
9,Marshall,South Dakota,297.0179558,112.5086517,127.2381645,77.37496276,6,18128,1143.15,1143.15,0.063061473
10,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,6,18128,16984.4,16984.4,0.936938527
11,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,7,16329,16328.7,16328.7,1
12,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,8,17186,17186.1,17186.1,1
13,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,9,16168,16167.7,16167.7,1
14,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,10,11617,11617.1,11617.1,1
15,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,11,15581,15581.1,15581.1,1
16,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,12,14362,14362.4,14362.4,1
