Region,All farms,Less than 100 acres,101 to 250 acres,251 to 500 acres,501 to 1000 acres,1001 to 1500 acres,1501 to 2000 acres,2001 to 5000 acres,Above 5000 acres
Northeast,2338,493,664,548,391,143,56,43,
Northwest,4372,374,404,575,841,653,433,1030,56
Southcentral,5973,788,891,1462,1576,633,342,260,21
Southeast,3846,587,687,905,957,431,115,163,
Southwest,4506,470,449,1067,1398,641,222,246,
Westcentral,5007,590,791,1033,1288,658,283,330,31
