Last Model Estimation Results                                                   ,,,,,,
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,-0.462518,0.11309,-4.08981,4.32E-05,-0.684171,-0.240865
PAY     ,1.42E-03,2.51E-04,5.63861,1.71E-08,9.25E-04,1.91E-03
COVERCRO,3.93E-02,7.94E-02,0.49475,0.620777,-0.11632,0.194874
NM      ,-6.31E-02,8.58E-02,-0.735615,0.461965,-0.231356,0.105083
ASC     ,-0.299843,0.267507,-1.12088,0.26234,-0.824147,0.224462
DEMS18  ,0.475908,8.45E-02,5.62895,1.81E-08,0.3102,0.641616
COSTTAX ,-9.19E-04,3.69E-04,-2.48797,1.28E-02,-1.64E-03,-1.95E-04
INCFARM1,0.151482,0.204653,0.740188,0.459186,-0.249631,0.552594
INCFARM2,0.240179,0.201808,1.19014,0.233993,-0.155357,0.635715
INCFARM4,0.140792,0.205159,0.686255,0.492552,-0.261313,0.542897
INCFARM5,0.23976,0.210244,1.14039,0.254123,-0.17231,0.65183
INCFARM6,0.958578,0.317474,3.01939,2.53E-03,0.336341,1.58081
FARMSI2 ,0.344125,0.144566,2.38041,1.73E-02,6.08E-02,0.627468
FARMSI3 ,0.14715,0.164785,0.892984,0.371865,-0.175822,0.470122
FARMSI4 ,0.199714,0.109459,1.82456,6.81E-02,-1.48E-02,0.41425
                                                                                ,,,,,,
Last Model Estimation Results                                                   ,,,,,,
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,-1.77366,0.189819,-9.34396,0,-2.1457,-1.40162
PAY     ,8.10E-03,6.85E-04,11.8333,0,6.76E-03,9.44E-03
COVERCRO,-0.3674,0.125893,-2.91836,3.52E-03,-0.614145,-0.120655
NM      ,-0.406822,0.119671,-3.3995,6.75E-04,-0.641373,-0.172271
ASC     ,-1.38492,0.345736,-4.00572,6.18E-05,-2.06255,-0.707292
DEMS18  ,0.741315,0.103442,7.16646,0,0.538572,0.944058
COSTTAX ,-1.22E-03,3.89E-04,-3.12574,1.77E-03,-1.98E-03,-4.53E-04
INCFARM1,0.875915,0.279876,3.12966,1.75E-03,0.327368,1.42446
INCFARM2,0.6534,0.280994,2.32532,2.01E-02,0.102662,1.20414
INCFARM4,0.479734,0.285163,1.68231,9.25E-02,-7.92E-02,1.03864
INCFARM5,0.614204,0.293026,2.09607,3.61E-02,3.99E-02,1.18852
INCFARM6,2.06379,0.442603,4.66285,3.12E-06,1.1963,2.93127
FARMSI2 ,0.793101,0.180327,4.39812,1.09E-05,0.439666,1.14654
FARMSI3 ,0.258299,0.198413,1.30182,0.192977,-0.130584,0.647182
FARMSI4 ,0.595674,0.140849,4.22916,2.35E-05,0.319614,0.871733
WETL:LAK,0,0,1.00E+10,2.35E-05,0,0
WETL:INC,0,0,1.00E+10,2.35E-05,0,0
PAY :LAK,0,0,1.00E+10,2.35E-05,0,0
PAY :INC,0,0,1.00E+10,2.35E-05,0,0
COVE:LAK,8.36E-02,2.31E-02,3.61329,3.02E-04,3.82E-02,0.128915
COVE:INC,0,0,1.00E+10,3.02E-04,0,0
NM  :LAK,0,0,1.00E+10,3.02E-04,0,0
NM  :INC,0,0,1.00E+10,3.02E-04,0,0
QsWETLAN,0,0,1.00E+10,3.02E-04,0,0
QsPAY   ,0,0,1.00E+10,3.02E-04,0,0
QsCOVERC,0,0,1.00E+10,3.02E-04,0,0
QsNM    ,0,0,1.00E+10,3.02E-04,0,0
PAY :WET,0,0,1.00E+10,3.02E-04,0,0
COVE:WET,0,0,1.00E+10,3.02E-04,0,0
COVE:PAY,0,0,1.00E+10,3.02E-04,0,0
NM  :WET,0,0,1.00E+10,3.02E-04,0,0
NM  :PAY,0,0,1.00E+10,3.02E-04,0,0
NM  :COV,0,0,1.00E+10,3.02E-04,0,0
sdWETLAN,0,0,1.00E+10,3.02E-04,0,0
sdPAY   ,0,0,1.00E+10,3.02E-04,0,0
sdCOVERC,0,0,1.00E+10,3.02E-04,0,0
sdNM    ,0,0,1.00E+10,3.02E-04,0,0
PAY :WET,0,0,1.00E+10,3.02E-04,0,0
COVE:WET,0,0,1.00E+10,3.02E-04,0,0
COVE:PAY,0,0,1.00E+10,3.02E-04,0,0
NM  :WET,0,0,1.00E+10,3.02E-04,0,0
NM  :PAY,0,0,1.00E+10,3.02E-04,0,0
NM  :COV,0,0,1.00E+10,3.02E-04,0,0
                                                                                ,,,,,,
