Cluster,social_Mean,appreciate_Mean,past_Mean,aware_Mean,norm_control_Mean,fav_Mean,att_nm_unfav_Mean,att_wld_unfav_Mean,concern_Mean
0,-0.02393829,-0.100410571,-0.636095661,-0.047154366,-0.135696227,0.055573846,0.137208504,-0.084556151,0.252160082
1,-0.064286949,-0.022005206,0.192461358,-0.080081204,-0.037843668,-0.177183539,0.223383816,0.213889849,-0.456654673
2,0.117323584,0.105052612,0.146812898,0.158346658,0.15463819,0.237823788,-0.445694763,-0.274799436,0.536288357
,,,,,,,,,
,social_Sd,appreciate_Sd,past_Sd,aware_Sd,norm_control_Sd,fav_Sd,att_nm_unfav_Sd,att_wld_unfav_Sd,concern_Sd
0,0.151125096,0.133720787,0.193328046,0.305860758,0.253198285,0.281770924,0.382719095,0.455830257,0.677686113
1,0.11197492,0.18194807,0.12531703,0.303682761,0.29218394,0.306174633,0.531564789,0.521958691,0.6248993
2,0.135380712,0.199303629,0.237463661,0.312903485,0.260532449,0.271596776,0.553672108,0.498617477,0.705897671
