QuestionID,Wording,Grouping
"Choice1","Wetland =1, Covercrop =1,  NuMgt =1,  Payment =600 ",Choice Experiment
"Choice2","Wetland =0, Covercrop =1,† NuMgt =0,† Payment =50†",Choice Experiment
"Choice3","Wetland =1, Covercrop =0,† NuMgt =0,† Payment =650†",Choice Experiment
"Choice4","Wetland =0, Covercrop =0,† NuMgt =1,† Payment =25",Choice Experiment
"Choice5","Wetland =1, Covercrop =1,† NuMgt =1,† Payment =500†",Choice Experiment
"Choice6","Wetland =0, Covercrop =0,† NuMgt =1,† Payment =450†",Choice Experiment
"Choice7","Wetland =0, Covercrop =1,† NuMgt =0,† Payment =150†",Choice Experiment
Choice8,"Wetland =1, Covercrop =0,† NuMgt =0,† Payment =200",Choice Experiment
Countyresident,County of residence,Spatial
Countyland,In which county is all or most of your land located?,Spatial
Scenicconcern,How concerned are you about the current scenic quality of waterways in the Basin?,Concern_Ecosystem Services
Scenicmoderate,How important is the achievement of moderate improvements in scenic quality to you?,ModerateImprove_Ecosystem Services
Scenicmajor,How important is the achievement of major improvements in scenic quality to you?,MajorImprove_Ecosystem Services
Nutrientconcern,How concerned are you about the current levels of nutrient pollution in Basin's waters?,Concern_Ecosystem Services
Nutrientmoderate,How important is the achievement of a moderate reduction in nutrient levels to you?,ModerateImprove_Ecosystem Services
Nutrientmajor,How important is the achievement of a major reduction in nutrient levels to you?,MajorImprove_Ecosystem Services
Habitatconcern,How concerned are you about the current ability of the Basin to provide high-quality habitat?,Concern_Ecosystem Services
Habitatmoderate,How important is the achievement of a moderate improvement in habitat quality to you?,ModerateImprove_Ecosystem Services
Habitatmajor,How important is the achievement of a major improvement in habitat quality to you?,MajorImprove_Ecosystem Services
Sedimentconcern,How concerned are you about the current levels of sediment in Basin's waters?,Concern_Ecosystem Services
Sedimentmoderate,How important is the achievement of a moderate reduction in sediment levels to you?,ModerateImprove_Ecosystem Services
Sedimentmajor,How important is the achievement of a major reduction in sediment levels to you?,MajorImprove_Ecosystem Services
Recreationconcern,How concerned are you about your current ability to safely and enjoyably engage in aquatic recreation in Basin's waters?,Concern_Ecosystem Services
Recreationmoderate,How important is the achievement of a moderate improvement in the recreation potential of Basin's waters to you?,ModerateImprove_Ecosystem Services
Recreationmajor,How important is the achievement of a major improvement in the recreation potential of Basin's waters to you?,MajorImprove_Ecosystem Services
Valknowconservation,I know what steps to take to conserve soil and water on my land.,Indicate degree to which you agree
Valundueblame,I think farmers take undue blame for environmental problems in the watershed.,Indicate degree to which you agree
