respondentid,"choice1","choice2","choice3","choice4","choice5","choice6","choice7",choice8,countyresident,countyland,scenicconcern,scenicmoderate,scenicmajor,nutrientconcern,nutrientmoderate,nutrientmajor,habitatconcern,habitatmoderate,habitatmajor,sedimentconcern,sedimentmoderate,sedimentmajor,recreationconcern,recreationmoderate,recreationmajor,valknowconservation,valundueblame,valwaterimportant,vallandregulate,valwaterproblem,valpaymentimportant,valtogether,valstaff,valsteward,valinfluence,pollutionobs,familiar25,otherswetland,otherscovercrop,othersnm,pastcrp,pastfcp,pastmci,pastoneseason,pastlongterm,pastgcdt,pastgcsv,nowcrp,noweqip,nowfcsv,nowcsp,practicegd,practicemintill,practicerb,practicerp,obssediment,obsnutrients,obsodor,obstrash ,obslackfish,obsunsafeswim,obscolor,obsunsafedrink,opwetlandfamiliar,opwetlandcostr,opwetlandcontrol,opwetlandequipment,opwetlandcostm,opwetlandhabitat,opwetlandsoil,opcovercropfamiliar,opcovercroprp,opcovercroptimep,opcovercroptimeh,opcovercroprs,opcovercropis,opcovercropln,opnmfamiliar,opnmrs,opnmrl,opnmis,opnmrf,opnmcost,opwetlandopen,opwetlandrestored,opcovercropopen,opcovercropplant,opnmopen,acfish,acswim,acexplore,ackayak,achunt,achike,acbike,acpicnic,achorseride,acgooffroading,sptlandowners,sptfarmmanager,sptrenters,sptgovstaff,sptmrbboard,infonrcs,infofsa,infoces,infomedial,infospecialists,infosfdealer,infomdealer,infoneighborfriends,infoscdc,infovai,infoprivateconsultants,infonpo,infomedian,preferfielddemo,preferinternet,prefercountymeeting,prefertelevision,prefermagazines,preferradio,preferprinted,prefervisual,preferonfarmconsul,prefertradeshows,selectioncroprotations,selectionfertilizerspractices,marketingcropinsurance,adoptiononeseasonconservation,adoptionlongtermconservation,governmentcommodity,governmentconservation,EnrolledCRP,EnrolledEQIP,UndernonFederallyeasement,Enrolled CSPACEPorother,Grassedwaterways,Minimumnotill,Riparianbuffers,Retentionponds,practicesothers
6967500969, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option, Current Condition,Voluntary Conservation Option,Current Condition,Jackson,Jackson,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Undecided,Don't Know,Not Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Moderately familiar,Undecided,Agree,Agree,Undecided,Disagree,Agree,Very Familiar,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Undecided,Slightly Familiar,Undecided,Undecided,Agree,Agree,Undecided,Undecided,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No
6966018516, Voluntary Conservation Option, Voluntary Conservation Option, Current Condition, Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Voluntary Conservation Option, Current Condition,Renville,Renville,Not at all concerned,Slightly important,Slightly important,Not at all concerned,Not at all important,Slightly important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Slightly important,Slightly concerned,Slightly important,Slightly important,Agree,Strongly Agree,Strongly Agree,Disagree,Undecided,Agree,Agree,Agree,Agree,Agree,No,Moderately Familiar,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Not at all familiar,Strongly agree,Strongly Agree,Strongly agree,Strongly Agree,Disagree,Disagree,Very Familiar,Undecided,Undecided,Undecided,Strongly Agree,Strongly Agree,Undecided,Familiar,Disagree,Disagree,Undecided,Agree,Undecided,No,No,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No
6954002510, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Hennepin,Mille Lacs,,,,,,,,,Not at all important,Extremely concerned,Extremely important,Extremely important,Very concerned,Very important,Very important,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not at all familiar,Strongly agree,Agree,Strongly agree,Strongly Agree,Agree,Undecided,Moderately Familiar,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Not Familiar,Undecided,Undecided,Undecided,Disagree,Strongly Agree,Undecided,Undecided,No,"Yes, but I no longer plant cover crops",No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
6954000142, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Watonwan,Watonwan,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Moderately concerned,Very important,Very important,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Undecided,Yes,Not Familiar,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Agree,Agree,Agree,Familiar,Disagree,Undecided,Disagree,Agree,Agree,Agree,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,Yes,Undecided,"Yes, but I no longer plant cover crops",Undecided,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No
6952091365, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Yellow Medicine,Yellow Medicine,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Slightly important,Not at all important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Slightly important,Not at all important,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Undecided,Agree,Agree,Agree,Undecided,No,Slightly Familiar,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Not at all familiar,Undecided,Undecided,Strongly agree,Undecided,Strongly Disagree,Undecided,Slightly Familiar,Disagree,Strongly Agree,Undecided,Agree,Undecided,Undecided,Moderately Familiar,Disagree,Undecided,Strongly Disagree,Undecided,Undecided,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No
6950969532,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Brown,Brown,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Agree,Agree,Agree,Undecided,Undecided,Agree,Agree,Agree,Undecided,Don't Know,Not Familiar,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Not at all familiar,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Familiar,Undecided,Undecided,Undecided,Agree,Agree,Undecided,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,No,Undecided,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No
6950966877,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Watonwan,Watonwan,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Moderately important,Moderately important,Very concerned,Moderately important,Moderately important,Very concerned,Moderately important,Very important,Agree,Strongly Agree,Agree,Undecided,Agree,Undecided,Agree,Agree,Agree,Agree,Don't Know,Slightly Familiar,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Moderately familiar,Undecided,Agree,Disagree,Disagree,Agree,Agree,Slightly Familiar,Undecided,Undecided,Agree,Agree,Agree,Agree,Familiar,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No
6950963846, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Blue Earth,Blue Earth,Very concerned,Very important,Extremely important,Very concerned,Very important,Very important,Very concerned,Very important,Extremely important,Very concerned,Very important,Moderately important,Very concerned,Very important,Very important,Agree,Undecided,Strongly Agree,Undecided,Agree,Agree,Agree,Agree,Agree,Undecided,Yes,,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Moderately familiar,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Slightly Familiar,Disagree,Undecided,Undecided,Agree,Agree,Undecided,Not Familiar,Undecided,Undecided,Agree,Agree,Undecided,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No
6949522020,,,,,,,,,Cottonwood,Cottonwood,Not at all concerned,Slightly important,Not at all important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Not at all important,Strongly Agree,Strongly Agree,Undecided,Strongly Disagree,Strongly Disagree,Undecided,Undecided,Undecided,Strongly Agree,Undecided,No,Not Familiar,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Not at all familiar,Strongly agree,Strongly Agree,Strongly agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Moderately Familiar,Undecided,Strongly Agree,Strongly Agree,Disagree,Undecided,Strongly Disagree,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,Yes,Undecided,"Yes, and I plan to continue planting cover crops. ",Undecided,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No
6949520595,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Blue Earth,Blue Earth,Not at all concerned,Moderately important,Not at all important,Not at all concerned,Moderately important,Slightly important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,Not at all important,Agree,Strongly Agree,Agree,Disagree,Disagree,Strongly Disagree,Undecided,Agree,Agree,Undecided,No,Not Familiar,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Not at all familiar,Undecided,Undecided,Disagree,Disagree,Disagree,Disagree,Slightly Familiar,Disagree,Undecided,Undecided,Agree,Agree,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,Yes,Undecided,No,Undecided,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No
