Cluster,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
0,0.591,0.057,0.045,0.114,0.011,0.0,0.034,0.011,0.011,0.125
1,0.67,0.044,0.024,0.078,0.015,0.005,0.005,0.01,0.01,0.141
2,0.515,0.075,0.045,0.067,0.007,0.0,0.022,0.03,0.03,0.209
