Region_y,Blue Earth,Chippewa,Cottonwood,Hawk-Yellow Medicine,Lac Qui Parle,Le Sueur,Lower Minnesota,Middle Minnesota,Pomme De Terre,Redwood,Upper Minnesota,Watonwan
Northwest,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Southcentral,0.155,0.0,0.104,0.0,0.0,0.195,0.13,0.26,0.0,0.0,0.0,0.155
Southeast,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Southwest,0.129,0.0,0.203,0.153,0.047,0.0,0.0,0.112,0.0,0.227,0.0,0.129
Westcentral,0.0,0.218,0.0,0.145,0.112,0.0,0.139,0.076,0.145,0.0,0.165,0.0
